30,2
30.033,2
30.067,2
30.1,2
30.133,2
30.167,2
30.2,2
30.233,2
30.267,2
30.3,2
30.333,2
30.367,2
30.4,2
30.433,2
30.467,2
30.5,2
30.533,2
30.567,2
30.6,2
30.633,2
30.667,2
30.7,2
30.733,2
30.767,2
30.8,2
30.833,2
30.867,2
30.9,2
30.933,2
30.967,2
31,2
31.033,2
31.067,2
31.1,2
31.133,2
31.167,2
31.2,2
31.233,2
31.267,2
31.3,2
31.333,2
31.367,2
31.4,2
31.433,2
31.467,2
31.5,2
31.533,2
31.567,2
31.6,2
31.633,0
31.667,0
31.7,0
31.733,0
31.767,0
31.8,0
31.833,0
31.867,0
31.9,0
31.933,0
31.967,0
32,0
32.033,0
32.067,0
32.1,0
32.133,0
32.167,0
32.2,0
32.233,0
32.267,0
32.3,0
32.333,0
32.367,0
32.4,0
32.433,0
32.467,0
32.5,0
32.533,0
32.567,0
32.6,0
32.633,0
32.667,0
32.7,0
32.733,0
32.767,0
32.8,0
32.833,0
32.867,0
32.9,0
32.933,0
32.967,0
33,0
33.033,0
33.067,0
33.1,0
33.133,0
33.167,0
33.2,0
33.233,0
33.267,0
33.3,0
33.333,0
33.367,0
33.4,0
33.433,0
33.467,0
33.5,0
33.533,0
33.567,0
33.6,0
33.633,0
33.667,0
33.7,0
33.733,0
33.767,0
33.8,0
33.833,0
33.867,0
33.9,0
33.933,0
33.967,0
34,0
34.033,0
34.067,0
34.1,0
34.133,0
34.167,0
34.2,0
34.233,0
34.267,0
34.3,0
34.333,0
34.367,0
34.4,0
34.433,0
34.467,0
34.5,0
34.533,0
34.567,0
34.6,0
34.633,0
34.667,0
34.7,0
34.733,0
34.767,0
34.8,0
34.833,0
34.867,0
34.9,0
34.933,0
34.967,0
35,0
35.033,0
35.067,0
35.1,0
35.133,0
35.167,0
35.2,0
35.233,0
35.267,0
35.3,0
35.333,0
35.367,0
35.4,0
35.433,0
35.467,0
35.5,0
35.533,0
35.567,0
35.6,0
35.633,0
35.667,0
35.7,0
35.733,0
35.767,0
35.8,0
35.833,0
35.867,0
35.9,0
35.933,0
35.967,0
36,0
36.033,0
36.067,0
36.1,0
36.133,0
36.167,0
36.2,0
36.233,0
36.267,0
36.3,0
36.333,0
36.367,0
36.4,0
36.433,0
36.467,0
36.5,0
36.533,0
36.567,0
36.6,0
36.633,0
36.667,0
36.7,0
36.733,0
36.767,0
36.8,0
36.833,0
36.867,0
36.9,0
36.933,0
36.967,0
37,0
37.033,0
37.067,0
37.1,0
37.133,0
37.167,0
37.2,0
37.233,0
37.267,0
37.3,0
37.333,0
37.367,0
37.4,0
37.433,0
37.467,0
37.5,0
37.533,0
37.567,0
37.6,0
37.633,0
37.667,0
37.7,0
37.733,0
37.767,0
37.8,0
37.833,0
37.867,0
37.9,0
37.933,0
37.967,0
38,0
38.033,0
38.067,0
38.1,0
38.133,0
38.167,0
38.2,2
38.233,2
38.267,2
38.3,2
38.333,2
38.367,2
38.4,2
38.433,2
38.467,2
38.5,2
38.533,2
38.567,2
38.6,2
38.633,2
38.667,2
38.7,2
38.733,2
38.767,2
38.8,2
38.833,2
38.867,2
38.9,2
38.933,2
38.967,2
39,2
39.033,2
39.067,2
39.1,2
39.133,2
39.167,2
39.2,2
39.233,2
39.267,2
39.3,2
39.333,2
39.367,2
39.4,2
39.433,2
39.467,2
39.5,2
39.533,2
39.567,2
39.6,2
39.633,2
39.667,2
39.7,2
39.733,2
39.767,2
39.8,2
39.833,2
39.867,2
39.9,2
39.933,2
39.967,2
40,2
40.033,2
40.067,2
40.1,2
40.133,2
40.167,2
40.2,2
40.233,2
40.267,2
40.3,0
40.333,0
40.367,0
40.4,0
40.433,0
40.467,0
40.5,0
40.533,0
40.567,0
40.6,0
40.633,0
40.667,0
40.7,0
40.733,0
40.767,0
40.8,0
40.833,0
40.867,0
40.9,0
40.933,0
40.967,0
41,0
41.033,0
41.067,0
41.1,0
41.133,0
41.167,0
41.2,0
41.233,0
41.267,0
41.3,0
41.333,0
41.367,0
41.4,0
41.433,0
41.467,0
41.5,0
41.533,0
41.567,0
41.6,0
41.633,0
41.667,0
41.7,0
41.733,0
41.767,0
41.8,0
41.833,0
41.867,0
41.9,0
41.933,0
41.967,0
42,0
42.033,0
42.067,0
42.1,0
42.133,0
42.167,0
42.2,0
42.233,0
42.267,0
42.3,0
42.333,0
42.367,0
42.4,0
42.433,0
42.467,0
42.5,0
42.533,0
42.567,0
42.6,0
42.633,0
42.667,0
42.7,0
42.733,0
42.767,0
42.8,0
42.833,0
42.867,0
42.9,0
42.933,0
42.967,0
43,0
43.033,0
43.067,0
43.1,0
43.133,0
43.167,0
43.2,0
43.233,0
43.267,0
43.3,0
43.333,0
43.367,0
43.4,0
43.433,0
43.467,0
43.5,0
43.533,0
43.567,0
43.6,0
43.633,0
43.667,0
43.7,0
43.733,0
43.767,0
43.8,0
43.833,0
43.867,0
43.9,0
43.933,0
43.967,0
44,0
44.033,0
44.067,0
44.1,0
44.133,0
44.167,0
44.2,0
44.233,0
44.267,0
44.3,0
44.333,0
44.367,0
44.4,0
44.433,0
44.467,0
44.5,0
44.533,0
44.567,0
44.6,0
44.633,0
44.667,0
44.7,0
44.733,0
44.767,0
44.8,0
44.833,0
44.867,0
44.9,0
44.933,0
44.967,0
45,0
45.033,0
45.067,0
45.1,0
45.133,0
45.167,0
45.2,0
45.233,0
45.267,0
45.3,0
45.333,0
45.367,0
45.4,0
45.433,0
45.467,0
45.5,0
45.533,0
45.567,0
45.6,0
45.633,0
45.667,0
45.7,0
45.733,0
45.767,0
45.8,0
45.833,0
45.867,0
45.9,0
45.933,0
45.967,1
46,1
46.033,1
46.067,1
46.1,1
46.133,1
46.167,1
46.2,1
46.233,1
46.267,1
46.3,1
46.333,1
46.367,1
46.4,1
46.433,1
46.467,1
46.5,1
46.533,1
46.567,1
46.6,1
46.633,1
46.667,1
46.7,1
46.733,1
46.767,1
46.8,0
46.833,0
46.867,0
46.9,0
46.933,0
46.967,0
47,0
