30,3
30.033,3
30.067,3
30.1,3
30.133,3
30.167,3
30.2,3
30.233,3
30.267,3
30.3,3
30.333,3
30.367,3
30.4,3
30.433,3
30.467,3
30.5,3
30.533,3
30.567,3
30.6,3
30.633,3
30.667,3
30.7,3
30.733,3
30.767,3
30.8,3
30.833,3
30.867,3
30.9,3
30.933,3
30.967,3
31,3
31.033,3
31.067,3
31.1,0
31.133,0
31.167,0
31.2,0
31.233,0
31.267,0
31.3,0
31.333,0
31.367,0
31.4,0
31.433,0
31.467,0
31.5,0
31.533,0
31.567,0
31.6,0
31.633,0
31.667,0
31.7,0
31.733,0
31.767,0
31.8,0
31.833,0
31.867,0
31.9,0
31.933,0
31.967,0
32,0
32.033,0
32.067,0
32.1,0
32.133,0
32.167,0
32.2,0
32.233,0
32.267,0
32.3,0
32.333,0
32.367,0
32.4,0
32.433,1
32.467,1
32.5,1
32.533,1
32.567,1
32.6,1
32.633,1
32.667,1
32.7,1
32.733,1
32.767,1
32.8,1
32.833,1
32.867,1
32.9,1
32.933,1
32.967,1
33,1
33.033,1
33.067,1
33.1,1
33.133,1
33.167,1
33.2,1
33.233,1
33.267,1
33.3,1
33.333,1
33.367,1
33.4,1
33.433,1
33.467,1
33.5,1
33.533,1
33.567,1
33.6,1
33.633,1
33.667,1
33.7,1
33.733,1
33.767,1
33.8,1
33.833,1
33.867,1
33.9,1
33.933,1
33.967,1
34,1
34.033,1
34.067,1
34.1,1
34.133,1
34.167,1
34.2,1
34.233,1
34.267,1
34.3,1
34.333,1
34.367,1
34.4,1
34.433,1
34.467,1
34.5,1
34.533,1
34.567,1
34.6,1
34.633,0
34.667,0
34.7,0
34.733,0
34.767,0
34.8,0
34.833,0
34.867,0
34.9,0
34.933,0
34.967,0
35,0
35.033,0
35.067,0
35.1,0
35.133,0
35.167,0
35.2,0
35.233,0
35.267,0
35.3,0
35.333,1
35.367,1
35.4,1
35.433,1
35.467,1
35.5,1
35.533,1
35.567,1
35.6,1
35.633,1
35.667,1
35.7,1
35.733,1
35.767,1
35.8,1
35.833,1
35.867,1
35.9,1
35.933,1
35.967,1
36,1
36.033,1
36.067,1
36.1,1
36.133,1
36.167,1
36.2,1
36.233,1
36.267,1
36.3,1
36.333,1
36.367,1
36.4,1
36.433,1
36.467,1
36.5,1
36.533,1
36.567,1
36.6,1
36.633,1
36.667,1
36.7,1
36.733,1
36.767,1
36.8,1
36.833,1
36.867,1
36.9,1
36.933,1
36.967,1
37,1
37.033,1
37.067,1
37.1,1
37.133,1
37.167,1
37.2,1
37.233,0
37.267,0
37.3,0
37.333,0
37.367,0
37.4,0
37.433,0
37.467,0
37.5,0
37.533,1
37.567,1
37.6,1
37.633,1
37.667,1
37.7,1
37.733,1
37.767,1
37.8,1
37.833,1
37.867,1
37.9,1
37.933,1
37.967,1
38,1
38.033,1
38.067,1
38.1,1
38.133,1
38.167,1
38.2,1
38.233,1
38.267,1
38.3,1
38.333,1
38.367,1
38.4,1
38.433,1
38.467,1
38.5,1
38.533,1
38.567,1
38.6,1
38.633,1
38.667,1
38.7,1
38.733,1
38.767,1
38.8,1
38.833,1
38.867,1
38.9,1
38.933,1
38.967,1
39,1
39.033,1
39.067,1
39.1,1
39.133,1
39.167,1
39.2,1
39.233,1
39.267,1
39.3,1
39.333,1
39.367,1
39.4,1
39.433,1
39.467,1
39.5,1
39.533,1
39.567,1
39.6,1
39.633,1
39.667,1
39.7,1
39.733,1
39.767,1
39.8,1
39.833,1
39.867,1
39.9,1
39.933,1
39.967,1
40,1
40.033,1
40.067,1
40.1,1
40.133,1
40.167,1
40.2,1
40.233,1
40.267,1
40.3,1
40.333,1
40.367,1
40.4,1
40.433,1
40.467,1
40.5,1
40.533,1
40.567,1
40.6,1
40.633,1
40.667,1
40.7,1
40.733,1
40.767,1
40.8,1
40.833,1
40.867,1
40.9,1
40.933,1
40.967,1
41,1
41.033,1
41.067,1
41.1,1
41.133,1
41.167,1
41.2,1
41.233,1
41.267,1
41.3,1
41.333,1
41.367,1
41.4,1
41.433,1
41.467,1
41.5,1
41.533,1
41.567,1
41.6,1
41.633,1
41.667,1
41.7,1
41.733,1
41.767,1
41.8,1
41.833,1
41.867,1
41.9,1
41.933,1
41.967,1
42,1
42.033,1
42.067,1
42.1,1
42.133,1
42.167,1
42.2,1
42.233,1
42.267,1
42.3,1
42.333,1
42.367,1
42.4,1
42.433,1
42.467,1
42.5,1
42.533,1
42.567,1
42.6,1
42.633,0
42.667,0
42.7,0
42.733,0
42.767,0
42.8,0
42.833,0
42.867,0
42.9,0
42.933,0
42.967,0
43,0
43.033,0
43.067,0
43.1,0
43.133,0
43.167,0
43.2,0
43.233,0
43.267,0
43.3,0
43.333,0
43.367,0
43.4,0
43.433,0
43.467,0
43.5,0
43.533,0
43.567,0
43.6,0
43.633,0
43.667,0
43.7,0
43.733,0
43.767,0
43.8,0
43.833,0
43.867,0
43.9,0
43.933,0
43.967,0
44,0
44.033,0
44.067,0
44.1,0
44.133,0
44.167,0
44.2,0
44.233,0
44.267,0
44.3,0
44.333,0
44.367,0
44.4,0
44.433,0
44.467,0
44.5,0
44.533,0
44.567,0
44.6,0
44.633,0
44.667,0
44.7,0
44.733,0
44.767,0
44.8,0
44.833,0
44.867,0
44.9,0
44.933,0
44.967,0
45,0
45.033,0
45.067,0
45.1,0
45.133,0
45.167,0
45.2,0
45.233,0
45.267,0
45.3,0
45.333,0
45.367,0
45.4,0
45.433,0
45.467,0
45.5,0
45.533,0
45.567,0
45.6,0
45.633,0
45.667,0
45.7,0
45.733,0
45.767,0
45.8,0
45.833,0
45.867,0
45.9,0
45.933,0
45.967,0
46,2
46.033,2
46.067,2
46.1,2
46.133,2
46.167,2
46.2,2
46.233,2
46.267,2
46.3,2
46.333,2
46.367,2
46.4,2
46.433,0
46.467,0
46.5,0
46.533,0
46.567,0
46.6,0
46.633,0
46.667,0
46.7,0
46.733,0
46.767,0
46.8,0
46.833,0
46.867,0
46.9,0
46.933,0
46.967,0
47,0
47.033,0
47.067,0
47.1,0
47.133,0
47.167,0
47.2,0
47.233,0
47.267,0
47.3,0
47.333,0
47.367,0
47.4,0
47.433,0
47.467,0
47.5,0
47.533,0
47.567,0
47.6,0
47.633,0
47.667,0
47.7,0
47.733,0
47.767,0
47.8,0
47.833,0
47.867,0
47.9,0
47.933,0
47.967,0
48,0
48.033,0
48.067,0
48.1,0
48.133,0
48.167,0
48.2,0
48.233,0
48.267,0
48.3,0
48.333,0
48.367,2
48.4,2
48.433,2
48.467,2
48.5,2
48.533,2
48.567,2
48.6,2
48.633,2
48.667,2
48.7,2
48.733,2
48.767,2
48.8,2
48.833,2
48.867,2
48.9,2
48.933,2
48.967,2
49,2
49.033,2
49.067,2
49.1,2
49.133,2
49.167,2
49.2,2
49.233,2
49.267,2
49.3,2
49.333,2
49.367,2
49.4,2
49.433,2
49.467,2
49.5,2
49.533,2
49.567,2
49.6,2
49.633,2
49.667,2
49.7,2
49.733,2
49.767,2
49.8,2
49.833,2
49.867,2
49.9,2
49.933,2
49.967,2
50,2
50.033,2
50.067,2
50.1,2
50.133,2
50.167,2
50.2,2
50.233,2
50.267,2
50.3,2
50.333,2
50.367,2
50.4,2
50.433,2
50.467,2
50.5,2
50.533,2
50.567,2
50.6,2
50.633,2
50.667,2
50.7,2
