30,0
30.033,0
30.067,0
30.1,4
30.133,4
30.167,4
30.2,4
30.233,4
30.267,4
30.3,4
30.333,4
30.367,4
30.4,4
30.433,4
30.467,4
30.5,4
30.533,4
30.567,4
30.6,4
30.633,4
30.667,4
30.7,4
30.733,4
30.767,4
30.8,4
30.833,4
30.867,4
30.9,4
30.933,4
30.967,4
31,4
31.033,4
31.067,4
31.1,3
31.133,3
31.167,3
31.2,3
31.233,3
31.267,3
31.3,3
31.333,3
31.367,3
31.4,3
31.433,3
31.467,3
31.5,3
31.533,3
31.567,3
31.6,3
31.633,3
31.667,3
31.7,3
31.733,3
31.767,3
31.8,3
31.833,3
31.867,3
31.9,3
31.933,3
31.967,3
32,4
32.033,4
32.067,4
32.1,4
32.133,4
32.167,4
32.2,4
32.233,4
32.267,4
32.3,4
32.333,4
32.367,4
32.4,4
32.433,4
32.467,0
32.5,0
32.533,0
32.567,4
32.6,4
32.633,4
32.667,4
32.7,4
32.733,4
32.767,4
32.8,0
32.833,1
32.867,1
32.9,1
32.933,1
32.967,1
33,1
33.033,1
33.067,1
33.1,1
33.133,1
33.167,1
33.2,1
33.233,1
33.267,1
33.3,0
33.333,3
33.367,3
33.4,3
33.433,3
33.467,3
33.5,3
33.533,3
33.567,3
33.6,3
33.633,3
33.667,3
33.7,3
33.733,3
33.767,3
33.8,3
33.833,3
33.867,0
33.9,0
33.933,0
33.967,0
34,4
34.033,4
34.067,4
34.1,4
34.133,4
34.167,4
34.2,4
34.233,4
34.267,4
34.3,4
34.333,4
34.367,0
34.4,0
34.433,1
34.467,1
34.5,1
34.533,1
34.567,1
34.6,1
34.633,1
34.667,1
34.7,1
34.733,4
34.767,4
34.8,4
34.833,4
34.867,4
34.9,4
34.933,4
34.967,4
35,4
35.033,4
35.067,4
35.1,4
35.133,4
35.167,4
35.2,4
35.233,4
35.267,4
35.3,4
35.333,4
35.367,4
35.4,3
35.433,3
35.467,3
35.5,3
35.533,3
35.567,3
35.6,3
35.633,3
35.667,3
35.7,3
35.733,3
35.767,3
35.8,3
35.833,3
35.867,3
35.9,3
35.933,3
35.967,3
36,3
36.033,3
36.067,3
36.1,3
36.133,0
36.167,1
36.2,1
36.233,1
36.267,1
36.3,1
36.333,1
36.367,1
36.4,1
36.433,1
36.467,1
36.5,1
36.533,1
36.567,1
36.6,1
36.633,1
36.667,1
36.7,1
36.733,1
36.767,1
36.8,1
36.833,1
36.867,1
36.9,1
36.933,1
36.967,1
37,1
37.033,1
37.067,0
37.1,0
37.133,4
37.167,4
37.2,4
37.233,4
37.267,4
37.3,4
37.333,4
37.367,4
37.4,4
37.433,4
37.467,4
37.5,4
37.533,4
37.567,4
37.6,4
37.633,4
37.667,4
37.7,4
37.733,4
37.767,4
37.8,4
37.833,4
37.867,4
37.9,4
37.933,4
37.967,4
38,4
38.033,4
38.067,4
38.1,4
38.133,4
38.167,4
38.2,4
38.233,4
38.267,4
38.3,4
38.333,4
38.367,4
38.4,4
38.433,4
38.467,4
38.5,4
38.533,4
38.567,4
38.6,4
38.633,4
38.667,4
38.7,4
38.733,4
38.767,4
38.8,4
38.833,4
38.867,4
38.9,4
38.933,4
38.967,4
39,4
39.033,4
39.067,4
39.1,4
39.133,4
39.167,4
39.2,4
39.233,4
39.267,4
39.3,4
39.333,4
39.367,4
39.4,4
39.433,4
39.467,4
39.5,4
39.533,4
39.567,4
39.6,4
39.633,3
39.667,3
39.7,3
39.733,3
39.767,3
39.8,3
39.833,3
39.867,0
39.9,1
39.933,1
39.967,1
40,1
40.033,1
40.067,0
40.1,4
40.133,4
40.167,4
40.2,4
40.233,4
40.267,4
40.3,0
40.333,1
40.367,1
40.4,1
40.433,1
40.467,1
40.5,1
40.533,1
40.567,1
40.6,1
40.633,1
40.667,1
40.7,1
40.733,1
40.767,1
40.8,1
40.833,1
40.867,1
40.9,1
40.933,0
40.967,0
41,0
41.033,4
41.067,4
41.1,4
41.133,4
41.167,4
41.2,4
41.233,4
41.267,4
41.3,4
41.333,4
41.367,4
41.4,4
41.433,4
41.467,4
41.5,4
41.533,4
41.567,4
41.6,4
41.633,4
41.667,4
41.7,4
41.733,4
41.767,4
41.8,4
41.833,4
41.867,3
41.9,3
41.933,3
41.967,3
42,0
42.033,0
42.067,0
42.1,0
42.133,0
42.167,0
42.2,0
