30,0
30.033,0
30.067,0
30.1,0
30.133,0
30.167,0
30.2,0
30.233,0
30.267,0
30.3,0
30.333,0
30.367,0
30.4,0
30.433,0
30.467,0
30.5,0
30.533,3
30.567,3
30.6,3
30.633,3
30.667,3
30.7,3
30.733,3
30.767,3
30.8,3
30.833,3
30.867,3
30.9,3
30.933,3
30.967,3
31,3
31.033,3
31.067,3
31.1,3
31.133,3
31.167,3
31.2,3
31.233,3
31.267,3
31.3,3
31.333,3
31.367,3
31.4,3
31.433,3
31.467,3
31.5,3
31.533,3
31.567,3
31.6,3
31.633,3
31.667,3
31.7,3
31.733,3
31.767,3
31.8,3
31.833,3
31.867,3
31.9,3
31.933,3
31.967,3
32,3
32.033,0
32.067,0
32.1,0
32.133,0
32.167,0
32.2,0
32.233,0
32.267,0
32.3,0
32.333,0
32.367,0
32.4,0
32.433,0
32.467,0
32.5,0
32.533,1
32.567,1
32.6,1
32.633,1
32.667,1
32.7,1
32.733,1
32.767,1
32.8,1
32.833,1
32.867,1
32.9,1
32.933,1
32.967,1
33,1
33.033,1
33.067,1
33.1,1
33.133,1
33.167,1
33.2,1
33.233,1
33.267,1
33.3,1
33.333,1
33.367,1
33.4,1
33.433,1
33.467,1
33.5,1
33.533,1
33.567,1
33.6,1
33.633,1
33.667,1
33.7,1
33.733,1
33.767,1
33.8,1
33.833,1
33.867,1
33.9,1
33.933,1
33.967,1
34,1
34.033,1
34.067,1
34.1,1
34.133,1
34.167,1
34.2,1
34.233,1
34.267,1
34.3,1
34.333,1
34.367,1
34.4,1
34.433,1
34.467,1
34.5,1
34.533,1
34.567,1
34.6,1
34.633,1
34.667,1
34.7,1
34.733,1
34.767,1
34.8,1
34.833,1
34.867,1
34.9,1
34.933,1
34.967,1
35,1
35.033,1
35.067,1
35.1,1
35.133,1
35.167,1
35.2,0
35.233,0
35.267,0
35.3,3
35.333,3
35.367,3
35.4,3
35.433,3
35.467,3
35.5,3
35.533,3
35.567,3
35.6,3
35.633,3
35.667,3
35.7,3
35.733,3
35.767,3
35.8,3
35.833,3
35.867,3
35.9,3
35.933,3
35.967,0
36,0
36.033,0
36.067,0
36.1,0
36.133,0
36.167,1
36.2,1
36.233,1
36.267,1
36.3,1
36.333,1
36.367,1
36.4,1
36.433,1
36.467,1
36.5,1
36.533,1
36.567,1
36.6,1
36.633,1
36.667,1
36.7,1
36.733,1
36.767,1
36.8,1
36.833,1
36.867,1
36.9,1
36.933,1
36.967,1
37,1
37.033,1
37.067,1
37.1,1
37.133,1
37.167,1
37.2,1
37.233,1
37.267,1
37.3,1
37.333,1
37.367,1
37.4,1
37.433,1
37.467,1
37.5,1
37.533,1
37.567,1
37.6,1
37.633,1
37.667,1
37.7,1
37.733,1
37.767,0
37.8,0
37.833,3
37.867,3
37.9,3
37.933,3
37.967,3
38,3
38.033,3
38.067,3
38.1,3
38.133,3
38.167,3
38.2,3
38.233,3
38.267,3
38.3,3
38.333,3
38.367,3
38.4,3
38.433,3
38.467,3
38.5,3
38.533,3
38.567,3
38.6,3
38.633,3
38.667,3
38.7,3
38.733,3
38.767,3
38.8,3
38.833,3
38.867,3
38.9,3
38.933,3
38.967,3
39,3
39.033,3
39.067,3
39.1,3
39.133,3
39.167,3
39.2,3
39.233,3
39.267,3
39.3,3
39.333,3
39.367,3
39.4,3
39.433,3
39.467,3
39.5,3
39.533,3
39.567,3
39.6,3
39.633,3
39.667,3
39.7,3
39.733,3
39.767,3
39.8,3
39.833,3
39.867,3
39.9,3
39.933,3
39.967,3
40,3
40.033,3
40.067,3
40.1,3
40.133,3
40.167,3
40.2,3
40.233,3
40.267,3
40.3,3
40.333,3
40.367,3
40.4,3
40.433,3
40.467,3
40.5,3
40.533,3
40.567,3
40.6,3
40.633,3
40.667,3
40.7,3
40.733,3
40.767,3
40.8,3
40.833,3
40.867,3
40.9,3
40.933,3
40.967,3
41,3
41.033,3
41.067,3
41.1,3
41.133,3
41.167,3
41.2,3
41.233,3
41.267,3
41.3,3
41.333,3
41.367,3
41.4,3
41.433,3
41.467,3
41.5,3
41.533,3
41.567,3
41.6,3
41.633,3
41.667,3
41.7,3
41.733,3
41.767,3
41.8,3
41.833,3
41.867,3
41.9,3
41.933,3
41.967,3
42,3
42.033,3
42.067,3
42.1,3
42.133,3
42.167,3
42.2,3
