32.267,4
32.3,4
32.333,4
32.367,4
32.4,4
32.433,4
32.467,4
32.5,4
32.533,4
32.567,4
32.6,4
32.633,4
32.667,4
32.7,4
32.733,4
32.767,4
32.8,4
32.833,4
32.867,4
32.9,0
32.933,0
32.967,0
33,2
33.033,2
33.067,2
33.1,2
33.133,2
33.167,2
33.2,2
33.233,2
33.267,2
33.3,2
33.333,2
33.367,2
33.4,2
33.433,0
33.467,0
33.5,3
33.533,3
33.567,3
33.6,3
33.633,3
33.667,3
33.7,3
33.733,3
33.767,3
33.8,3
33.833,0
33.867,0
33.9,0
33.933,0
33.967,0
34,0
34.033,2
34.067,2
34.1,2
34.133,2
34.167,2
34.2,2
34.233,2
34.267,2
34.3,2
34.333,2
34.367,2
34.4,2
34.433,2
34.467,2
34.5,2
34.533,2
34.567,2
34.6,2
34.633,2
34.667,2
34.7,2
34.733,2
34.767,2
34.8,2
34.833,2
34.867,2
34.9,2
34.933,2
34.967,2
35,2
35.033,2
35.067,2
35.1,2
35.133,2
35.167,2
35.2,2
35.233,2
35.267,2
35.3,2
35.333,2
35.367,2
35.4,2
35.433,2
35.467,2
35.5,2
35.533,2
35.567,2
35.6,2
35.633,2
35.667,2
35.7,2
35.733,2
35.767,2
35.8,2
35.833,2
35.867,0
35.9,4
35.933,4
35.967,4
36,4
36.033,4
36.067,4
36.1,4
36.133,4
36.167,4
36.2,4
36.233,4
36.267,4
36.3,4
36.333,4
36.367,4
36.4,4
36.433,0
36.467,0
36.5,0
36.533,3
36.567,3
36.6,3
36.633,3
36.667,3
36.7,3
36.733,3
36.767,3
36.8,3
36.833,3
36.867,3
36.9,3
36.933,3
36.967,3
37,3
37.033,3
37.067,3
37.1,3
37.133,0
37.167,0
37.2,0
37.233,1
37.267,1
37.3,1
37.333,1
37.367,1
37.4,1
37.433,1
37.467,1
37.5,1
37.533,1
37.567,1
37.6,1
37.633,1
37.667,1
37.7,1
37.733,1
37.767,1
37.8,1
37.833,1
37.867,1
37.9,1
37.933,1
37.967,1
38,1
38.033,1
38.067,1
38.1,1
38.133,1
38.167,1
38.2,1
38.233,1
38.267,1
38.3,1
38.333,1
38.367,1
38.4,1
38.433,1
38.467,1
38.5,1
38.533,1
38.567,1
38.6,1
38.633,1
38.667,1
38.7,1
38.733,1
38.767,1
38.8,1
38.833,1
38.867,1
38.9,1
38.933,1
38.967,1
39,1
39.033,1
39.067,1
39.1,1
39.133,1
39.167,1
39.2,1
39.233,1
39.267,1
39.3,1
39.333,1
39.367,1
39.4,1
39.433,1
39.467,1
39.5,1
39.533,1
39.567,1
39.6,1
39.633,1
39.667,1
39.7,1
39.733,1
39.767,1
39.8,1
39.833,1
39.867,1
39.9,1
39.933,1
39.967,1
40,1
40.033,1
40.067,1
40.1,1
40.133,1
40.167,1
40.2,1
40.233,1
40.267,1
40.3,1
40.333,1
40.367,1
40.4,1
40.433,1
40.467,1
40.5,1
40.533,1
40.567,1
40.6,1
40.633,1
40.667,1
40.7,1
40.733,1
40.767,1
40.8,1
40.833,1
