32.267,3
32.3,3
32.333,3
32.367,3
32.4,3
32.433,3
32.467,3
32.5,3
32.533,3
32.567,3
32.6,3
32.633,3
32.667,3
32.7,3
32.733,0
32.767,4
32.8,4
32.833,4
32.867,4
32.9,4
32.933,4
32.967,4
33,4
33.033,4
33.067,4
33.1,4
33.133,4
33.167,4
33.2,4
33.233,4
33.267,4
33.3,4
33.333,4
33.367,4
33.4,4
33.433,4
33.467,4
33.5,4
33.533,4
33.567,4
33.6,4
33.633,4
33.667,4
33.7,4
33.733,4
33.767,4
33.8,4
33.833,4
33.867,4
33.9,4
33.933,4
33.967,4
34,4
34.033,4
34.067,4
34.1,4
34.133,4
34.167,4
34.2,4
34.233,4
34.267,4
34.3,4
34.333,4
34.367,4
34.4,4
34.433,4
34.467,4
34.5,4
34.533,4
34.567,4
34.6,4
34.633,4
34.667,4
34.7,4
34.733,4
34.767,4
34.8,4
34.833,4
34.867,4
34.9,4
34.933,4
34.967,0
35,0
35.033,1
35.067,1
35.1,1
35.133,1
35.167,1
35.2,1
35.233,1
35.267,1
35.3,1
35.333,1
35.367,1
35.4,1
35.433,1
35.467,1
35.5,1
35.533,1
35.567,1
35.6,1
35.633,1
35.667,1
35.7,1
35.733,1
35.767,1
35.8,1
35.833,1
35.867,1
35.9,1
35.933,1
35.967,1
36,1
36.033,1
36.067,1
36.1,1
36.133,1
36.167,1
36.2,1
36.233,1
36.267,1
36.3,1
36.333,1
36.367,1
36.4,1
36.433,1
36.467,1
36.5,1
36.533,1
36.567,1
36.6,1
36.633,1
36.667,1
36.7,1
36.733,0
36.767,4
36.8,4
36.833,4
36.867,4
36.9,4
36.933,4
36.967,4
37,4
37.033,4
37.067,4
37.1,4
37.133,4
37.167,4
37.2,0
37.233,0
37.267,0
37.3,1
37.333,1
37.367,1
37.4,1
37.433,1
37.467,1
37.5,1
37.533,1
37.567,1
37.6,1
37.633,1
37.667,1
37.7,1
37.733,1
37.767,1
37.8,1
37.833,1
37.867,1
37.9,1
37.933,1
37.967,1
38,1
38.033,1
38.067,1
38.1,1
38.133,1
38.167,1
38.2,1
38.233,0
38.267,0
38.3,0
38.333,0
38.367,0
38.4,0
38.433,0
38.467,0
38.5,0
38.533,1
38.567,1
38.6,1
38.633,1
38.667,1
38.7,1
38.733,1
38.767,1
38.8,1
38.833,1
38.867,1
38.9,1
38.933,1
38.967,1
39,1
39.033,1
39.067,1
39.1,0
39.133,4
39.167,4
39.2,4
39.233,4
39.267,4
39.3,4
39.333,4
39.367,4
39.4,0
39.433,1
39.467,1
39.5,1
39.533,1
39.567,1
39.6,1
39.633,1
39.667,1
39.7,1
39.733,1
39.767,1
39.8,1
39.833,1
39.867,1
39.9,1
39.933,1
39.967,1
40,0
40.033,3
40.067,3
40.1,3
40.133,3
40.167,1
40.2,1
40.233,1
40.267,1
40.3,1
40.333,1
40.367,1
40.4,1
40.433,1
40.467,0
40.5,4
40.533,4
40.567,4
40.6,4
40.633,4
40.667,4
40.7,4
40.733,4
40.767,4
40.8,4
40.833,4
40.867,4
40.9,4
40.933,4
40.967,4
41,4
41.033,4
41.067,4
41.1,4
41.133,4
41.167,4
41.2,4
41.233,4
41.267,4
41.3,4
41.333,4
41.367,4
41.4,4
41.433,4
41.467,4
41.5,4
41.533,4
41.567,4
41.6,4
41.633,4
41.667,4
41.7,4
41.733,4
41.767,4
41.8,4
41.833,4
41.867,4
41.9,4
41.933,4
41.967,4
42,4
42.033,4
42.067,4
42.1,4
42.133,4
42.167,4
42.2,0
42.233,0
42.267,0
42.3,0
42.333,0
42.367,0
42.4,0
42.433,0
42.467,2
42.5,2
42.533,2
42.567,2
42.6,2
42.633,2
42.667,2
42.7,0
42.733,4
42.767,4
42.8,4
42.833,4
42.867,4
42.9,4
42.933,4
42.967,4
43,4
43.033,4
43.067,4
43.1,4
43.133,4
43.167,0
43.2,1
43.233,1
43.267,1
43.3,1
