30,0
30.033,0
30.067,0
30.1,0
30.133,0
30.167,0
30.2,0
30.233,0
30.267,0
30.3,0
30.333,0
30.367,0
30.4,0
30.433,0
30.467,0
30.5,0
30.533,0
30.567,0
30.6,0
30.633,0
30.667,0
30.7,0
30.733,0
30.767,0
30.8,0
30.833,0
30.867,0
30.9,0
30.933,0
30.967,0
31,2
31.033,2
31.067,2
31.1,2
31.133,2
31.167,2
31.2,2
31.233,2
31.267,2
31.3,2
31.333,2
31.367,2
31.4,2
31.433,2
31.467,2
31.5,2
31.533,2
31.567,2
31.6,2
31.633,2
31.667,2
31.7,2
31.733,2
31.767,2
31.8,2
31.833,2
31.867,2
31.9,2
31.933,2
31.967,2
32,2
32.033,2
32.067,2
32.1,2
32.133,2
32.167,2
32.2,2
32.233,2
32.267,2
32.3,2
32.333,2
32.367,2
32.4,2
32.433,2
32.467,2
32.5,2
32.533,2
32.567,2
32.6,0
32.633,0
32.667,0
32.7,0
32.733,0
32.767,0
32.8,0
32.833,0
32.867,0
32.9,0
32.933,0
32.967,0
33,0
33.033,0
33.067,0
33.1,0
33.133,0
33.167,0
33.2,0
33.233,0
33.267,0
33.3,0
33.333,0
33.367,0
33.4,0
33.433,0
33.467,0
33.5,0
33.533,0
33.567,0
33.6,0
33.633,0
33.667,0
33.7,0
33.733,0
33.767,0
33.8,0
33.833,0
33.867,0
33.9,0
33.933,0
33.967,0
34,0
34.033,0
34.067,0
34.1,0
34.133,0
34.167,0
34.2,0
34.233,0
34.267,0
34.3,0
34.333,0
34.367,3
34.4,3
34.433,3
34.467,3
34.5,3
34.533,3
34.567,3
34.6,3
34.633,3
34.667,3
34.7,3
34.733,3
34.767,3
34.8,3
34.833,3
34.867,3
34.9,3
34.933,3
34.967,3
35,3
35.033,3
35.067,3
35.1,3
35.133,3
35.167,3
35.2,3
35.233,3
35.267,3
35.3,3
35.333,3
35.367,3
35.4,3
35.433,3
35.467,3
35.5,3
35.533,3
35.567,3
35.6,3
35.633,3
35.667,3
35.7,3
35.733,3
35.767,3
35.8,3
35.833,3
35.867,3
35.9,3
35.933,3
35.967,3
36,3
36.033,3
36.067,3
36.1,3
36.133,3
36.167,3
36.2,3
36.233,3
36.267,3
36.3,3
36.333,3
36.367,3
36.4,3
36.433,3
36.467,3
36.5,3
36.533,3
36.567,3
36.6,3
36.633,3
36.667,3
36.7,3
36.733,3
36.767,3
36.8,3
36.833,3
36.867,3
36.9,3
36.933,3
36.967,3
37,3
37.033,3
37.067,3
37.1,3
37.133,3
37.167,3
37.2,3
37.233,3
37.267,3
37.3,3
37.333,3
37.367,3
37.4,3
37.433,3
37.467,3
37.5,3
37.533,3
37.567,3
37.6,3
37.633,3
37.667,3
37.7,3
37.733,3
37.767,3
37.8,3
37.833,3
37.867,3
37.9,3
37.933,3
37.967,3
38,3
38.033,3
38.067,3
38.1,3
38.133,3
38.167,3
38.2,3
38.233,3
38.267,3
38.3,3
38.333,3
38.367,3
38.4,3
38.433,0
38.467,0
38.5,0
38.533,0
38.567,0
38.6,0
38.633,0
38.667,0
38.7,0
38.733,0
38.767,0
38.8,0
38.833,0
38.867,0
38.9,0
38.933,0
38.967,0
39,0
39.033,0
39.067,0
39.1,0
39.133,0
39.167,0
39.2,0
39.233,0
39.267,0
39.3,0
39.333,0
39.367,0
39.4,0
39.433,0
39.467,0
39.5,0
39.533,0
39.567,0
39.6,0
39.633,0
39.667,0
39.7,0
39.733,0
39.767,0
39.8,0
39.833,0
39.867,0
39.9,0
39.933,0
39.967,0
40,0
40.033,0
40.067,0
40.1,0
40.133,0
40.167,0
40.2,0
40.233,0
40.267,0
40.3,0
40.333,0
40.367,0
40.4,0
40.433,0
40.467,0
40.5,0
40.533,0
40.567,0
40.6,0
40.633,0
40.667,0
40.7,0
40.733,0
40.767,0
40.8,0
40.833,0
40.867,0
40.9,0
40.933,0
40.967,0
41,0
41.033,0
41.067,0
41.1,0
41.133,0
41.167,0
41.2,0
41.233,0
41.267,0
41.3,0
41.333,0
41.367,0
41.4,0
41.433,0
41.467,0
41.5,0
41.533,0
41.567,0
41.6,0
41.633,0
41.667,0
41.7,0
41.733,0
41.767,0
41.8,0
41.833,0
41.867,0
41.9,0
41.933,0
41.967,0
42,0
42.033,0
42.067,0
42.1,0
42.133,0
42.167,0
42.2,0
