30,0
30.033,0
30.067,0
30.1,0
30.133,0
30.167,0
30.2,0
30.233,0
30.267,1
30.3,1
30.333,1
30.367,1
30.4,1
30.433,1
30.467,1
30.5,1
30.533,1
30.567,1
30.6,1
30.633,1
30.667,1
30.7,1
30.733,1
30.767,1
30.8,1
30.833,1
30.867,1
30.9,1
30.933,1
30.967,1
31,1
31.033,1
31.067,1
31.1,1
31.133,1
31.167,1
31.2,1
31.233,1
31.267,1
31.3,1
31.333,0
31.367,0
31.4,0
31.433,0
31.467,0
31.5,0
31.533,3
31.567,3
31.6,3
31.633,3
31.667,3
31.7,3
31.733,3
31.767,3
31.8,3
31.833,3
31.867,3
31.9,3
31.933,3
31.967,3
32,3
32.033,3
32.067,3
32.1,3
32.133,3
32.167,3
32.2,3
32.233,3
32.267,3
32.3,3
32.333,3
32.367,3
32.4,3
32.433,3
32.467,3
32.5,3
32.533,3
32.567,3
32.6,3
32.633,3
32.667,3
32.7,3
32.733,3
32.767,3
32.8,3
32.833,3
32.867,3
32.9,3
32.933,3
32.967,3
33,3
33.033,3
33.067,3
33.1,3
33.133,3
33.167,3
33.2,3
33.233,3
33.267,3
33.3,3
33.333,3
33.367,3
33.4,3
33.433,3
33.467,3
33.5,3
33.533,3
33.567,3
33.6,3
33.633,3
33.667,3
33.7,3
33.733,3
33.767,3
33.8,3
33.833,3
33.867,3
33.9,3
33.933,3
33.967,3
34,3
34.033,3
34.067,3
34.1,3
34.133,3
34.167,3
34.2,3
34.233,3
34.267,3
34.3,3
34.333,3
34.367,3
34.4,3
34.433,3
34.467,3
34.5,3
34.533,3
34.567,0
34.6,0
34.633,0
34.667,4
34.7,4
34.733,4
34.767,4
34.8,4
34.833,4
34.867,4
34.9,4
34.933,4
34.967,4
35,4
35.033,4
35.067,4
35.1,4
35.133,0
35.167,0
35.2,0
35.233,3
35.267,3
35.3,3
35.333,3
35.367,3
35.4,3
35.433,3
35.467,3
35.5,3
35.533,3
35.567,3
35.6,3
35.633,3
35.667,3
35.7,3
35.733,3
35.767,3
35.8,3
35.833,3
35.867,3
35.9,3
35.933,3
35.967,3
36,3
36.033,3
36.067,3
36.1,3
36.133,3
36.167,3
36.2,3
36.233,3
36.267,3
36.3,3
36.333,3
36.367,3
36.4,3
36.433,3
36.467,3
36.5,3
36.533,3
36.567,3
36.6,3
36.633,3
36.667,3
36.7,3
36.733,3
36.767,3
36.8,3
36.833,3
36.867,3
36.9,3
36.933,3
36.967,3
37,3
37.033,3
37.067,3
37.1,3
37.133,3
37.167,3
37.2,3
37.233,3
37.267,3
37.3,3
37.333,3
37.367,3
37.4,3
37.433,3
37.467,3
37.5,3
37.533,3
37.567,3
37.6,3
37.633,3
37.667,3
37.7,3
37.733,3
37.767,3
37.8,3
37.833,3
37.867,3
37.9,3
37.933,3
37.967,3
38,3
38.033,3
38.067,3
38.1,3
38.133,0
38.167,0
38.2,0
38.233,0
38.267,0
38.3,4
38.333,4
38.367,4
38.4,4
38.433,4
38.467,4
38.5,4
38.533,4
38.567,4
38.6,4
38.633,4
38.667,4
38.7,4
38.733,4
38.767,4
38.8,4
38.833,4
38.867,4
38.9,4
38.933,4
38.967,4
39,4
39.033,4
39.067,4
39.1,4
39.133,4
39.167,4
39.2,4
39.233,4
39.267,4
39.3,4
39.333,4
39.367,4
39.4,4
39.433,4
39.467,4
39.5,0
39.533,0
39.567,0
39.6,1
39.633,1
39.667,1
39.7,1
39.733,1
39.767,1
39.8,3
39.833,3
39.867,3
39.9,3
39.933,3
39.967,3
40,3
40.033,3
40.067,3
40.1,3
40.133,3
40.167,3
40.2,3
40.233,3
40.267,3
40.3,3
40.333,3
40.367,3
40.4,3
40.433,3
40.467,3
40.5,3
40.533,3
40.567,3
40.6,3
40.633,3
40.667,3
40.7,3
40.733,3
40.767,3
40.8,3
40.833,3
40.867,3
40.9,3
40.933,3
40.967,3
41,3
41.033,3
41.067,3
41.1,3
41.133,3
41.167,3
41.2,3
41.233,3
41.267,3
41.3,3
41.333,3
41.367,3
41.4,3
41.433,3
41.467,3
41.5,3
41.533,3
41.567,3
41.6,3
41.633,3
41.667,3
41.7,3
41.733,3
41.767,3
41.8,3
41.833,3
41.867,3
41.9,3
41.933,3
41.967,3
42,3
42.033,3
42.067,3
42.1,3
42.133,3
42.167,3
42.2,3
