30,0
30.033,0
30.067,0
30.1,0
30.133,0
30.167,0
30.2,0
30.233,0
30.267,0
30.3,0
30.333,0
30.367,0
30.4,0
30.433,0
30.467,0
30.5,0
30.533,0
30.567,0
30.6,0
30.633,0
30.667,0
30.7,0
30.733,1
30.767,1
30.8,1
30.833,1
30.867,1
30.9,1
30.933,1
30.967,1
31,1
31.033,1
31.067,1
31.1,1
31.133,1
31.167,1
31.2,1
31.233,1
31.267,1
31.3,1
31.333,1
31.367,1
31.4,1
31.433,1
31.467,1
31.5,1
31.533,1
31.567,1
31.6,1
31.633,1
31.667,1
31.7,1
31.733,1
31.767,1
31.8,1
31.833,1
31.867,1
31.9,1
31.933,1
31.967,1
32,1
32.033,1
32.067,1
32.1,1
32.133,1
32.167,1
32.2,1
32.233,1
32.267,1
32.3,1
32.333,1
32.367,1
32.4,1
32.433,0
32.467,0
32.5,0
32.533,0
32.567,0
32.6,0
32.633,0
32.667,0
32.7,0
32.733,0
32.767,1
32.8,1
32.833,1
32.867,1
32.9,1
32.933,1
32.967,1
33,1
33.033,1
33.067,1
33.1,1
33.133,1
33.167,1
33.2,1
33.233,1
33.267,1
33.3,1
33.333,1
33.367,1
33.4,1
33.433,1
33.467,1
33.5,1
33.533,1
33.567,1
33.6,1
33.633,1
33.667,1
33.7,1
33.733,1
33.767,1
33.8,1
33.833,1
33.867,1
33.9,1
33.933,1
33.967,1
34,1
34.033,1
34.067,1
34.1,1
34.133,1
34.167,1
34.2,1
34.233,1
34.267,1
34.3,1
34.333,1
34.367,1
34.4,1
34.433,1
34.467,1
34.5,1
34.533,1
34.567,1
34.6,1
34.633,1
34.667,1
34.7,1
34.733,1
34.767,1
34.8,1
34.833,1
34.867,1
34.9,1
34.933,25
34.967,25
35,25
35.033,25
35.067,25
35.1,25
35.133,25
35.167,25
35.2,25
35.233,25
35.267,25
35.3,25
35.333,25
35.367,25
35.4,25
35.433,25
35.467,25
35.5,25
35.533,25
35.567,25
35.6,25
35.633,25
35.667,25
35.7,25
35.733,25
35.767,25
35.8,25
35.833,25
35.867,25
35.9,25
35.933,25
35.967,25
36,1
36.033,1
36.067,1
36.1,1
36.133,1
36.167,1
36.2,1
36.233,1
36.267,1
36.3,1
36.333,1
36.367,1
36.4,1
36.433,1
36.467,1
36.5,1
36.533,1
36.567,1
36.6,1
36.633,1
36.667,1
36.7,1
36.733,1
36.767,1
36.8,1
36.833,1
36.867,1
36.9,1
36.933,1
36.967,1
37,1
37.033,1
37.067,1
37.1,1
37.133,0
37.167,0
37.2,0
37.233,25
37.267,25
37.3,25
37.333,25
37.367,25
37.4,25
37.433,25
37.467,25
37.5,25
37.533,25
37.567,25
37.6,25
37.633,25
37.667,25
37.7,25
37.733,25
37.767,25
37.8,25
37.833,25
37.867,25
37.9,25
37.933,25
37.967,25
38,25
38.033,25
38.067,25
38.1,25
38.133,25
38.167,25
38.2,25
38.233,25
38.267,25
38.3,25
38.333,25
38.367,25
38.4,25
38.433,25
38.467,25
38.5,25
38.533,25
38.567,25
38.6,0
38.633,0
38.667,0
38.7,0
38.733,0
38.767,0
38.8,0
38.833,0
38.867,0
38.9,0
38.933,0
38.967,0
39,0
39.033,0
39.067,0
39.1,1
39.133,1
39.167,1
39.2,1
39.233,1
39.267,1
39.3,1
39.333,1
39.367,1
39.4,1
39.433,1
39.467,1
39.5,1
39.533,1
39.567,1
39.6,1
39.633,1
39.667,1
39.7,1
39.733,1
39.767,1
39.8,1
39.833,1
39.867,1
39.9,1
39.933,1
39.967,1
40,1
40.033,1
40.067,1
40.1,1
40.133,1
40.167,1
40.2,1
40.233,1
40.267,1
40.3,0
40.333,25
40.367,25
40.4,25
40.433,25
40.467,25
40.5,25
40.533,25
40.567,25
40.6,25
40.633,25
40.667,25
40.7,25
40.733,25
40.767,25
40.8,25
40.833,25
40.867,25
40.9,25
40.933,25
40.967,25
41,25
41.033,25
41.067,25
41.1,25
41.133,25
41.167,25
41.2,25
41.233,25
41.267,25
41.3,25
41.333,25
41.367,25
41.4,25
41.433,25
41.467,25
41.5,25
41.533,25
41.567,25
41.6,25
41.633,25
41.667,25
41.7,25
41.733,25
41.767,25
41.8,25
41.833,25
41.867,25
41.9,25
41.933,25
41.967,25
42,25
42.033,25
42.067,25
42.1,25
42.133,25
42.167,25
42.2,25
