30,2
30.033,2
30.067,2
30.1,2
30.133,2
30.167,2
30.2,2
30.233,2
30.267,2
30.3,2
30.333,2
30.367,2
30.4,2
30.433,2
30.467,2
30.5,2
30.533,2
30.567,2
30.6,2
30.633,2
30.667,2
30.7,2
30.733,2
30.767,2
30.8,2
30.833,2
30.867,2
30.9,2
30.933,2
30.967,2
31,2
31.033,2
31.067,2
31.1,2
31.133,2
31.167,2
31.2,2
31.233,2
31.267,2
31.3,2
31.333,2
31.367,2
31.4,2
31.433,2
31.467,2
31.5,2
31.533,2
31.567,2
31.6,2
31.633,2
31.667,2
31.7,2
31.733,2
31.767,2
31.8,2
31.833,2
31.867,2
31.9,2
31.933,2
31.967,2
32,2
32.033,0
32.067,0
32.1,0
32.133,0
32.167,1
32.2,1
32.233,1
32.267,1
32.3,1
32.333,1
32.367,1
32.4,1
32.433,1
32.467,1
32.5,1
32.533,1
32.567,1
32.6,1
32.633,1
32.667,1
32.7,0
32.733,0
32.767,0
32.8,0
32.833,2
32.867,2
32.9,2
32.933,2
32.967,2
33,2
33.033,2
33.067,2
33.1,2
33.133,2
33.167,2
33.2,2
33.233,2
33.267,2
33.3,2
33.333,0
33.367,0
33.4,0
33.433,0
33.467,4
33.5,4
33.533,4
33.567,4
33.6,4
33.633,4
33.667,4
33.7,4
33.733,4
33.767,4
33.8,4
33.833,4
33.867,4
33.9,4
33.933,4
33.967,4
34,4
34.033,4
34.067,4
34.1,4
34.133,4
34.167,4
34.2,4
34.233,4
34.267,4
34.3,4
34.333,4
34.367,4
34.4,4
34.433,4
34.467,4
34.5,4
34.533,4
34.567,4
34.6,4
34.633,4
34.667,4
34.7,4
34.733,4
34.767,4
34.8,4
34.833,4
34.867,4
34.9,4
34.933,4
34.967,4
35,4
35.033,4
35.067,4
35.1,4
35.133,4
35.167,4
35.2,4
35.233,4
35.267,4
35.3,4
35.333,4
35.367,4
35.4,4
35.433,4
35.467,4
35.5,4
35.533,4
35.567,4
35.6,4
35.633,4
35.667,4
35.7,4
35.733,4
35.767,4
35.8,4
35.833,4
35.867,4
35.9,4
35.933,4
35.967,4
36,4
36.033,4
36.067,4
36.1,4
36.133,4
36.167,4
36.2,0
36.233,0
36.267,0
36.3,0
36.333,0
36.367,0
36.4,0
36.433,0
36.467,0
36.5,0
36.533,0
36.567,0
36.6,0
36.633,0
36.667,0
36.7,3
36.733,3
36.767,3
36.8,3
36.833,3
36.867,3
36.9,3
36.933,3
36.967,3
37,3
37.033,3
37.067,3
37.1,3
37.133,3
37.167,3
37.2,3
37.233,3
37.267,3
37.3,3
37.333,3
37.367,3
37.4,3
37.433,0
37.467,0
37.5,0
37.533,0
37.567,0
37.6,0
37.633,0
37.667,0
37.7,0
37.733,0
37.767,0
37.8,0
37.833,0
37.867,0
37.9,0
37.933,0
37.967,0
38,0
38.033,0
38.067,0
38.1,0
38.133,0
38.167,0
38.2,0
38.233,0
38.267,0
38.3,4
38.333,4
38.367,4
38.4,4
38.433,4
38.467,4
38.5,4
38.533,4
38.567,4
38.6,4
38.633,4
38.667,4
38.7,4
38.733,4
38.767,4
38.8,4
38.833,4
38.867,4
38.9,4
38.933,4
38.967,4
39,4
39.033,4
39.067,4
39.1,4
39.133,4
39.167,4
39.2,4
39.233,4
39.267,4
39.3,4
39.333,4
39.367,4
39.4,4
39.433,4
39.467,4
39.5,4
39.533,4
39.567,4
39.6,4
39.633,4
39.667,4
39.7,4
39.733,4
39.767,4
39.8,4
39.833,4
39.867,4
39.9,4
39.933,4
39.967,4
40,4
40.033,4
40.067,4
40.1,4
40.133,4
40.167,4
40.2,4
40.233,4
40.267,0
40.3,0
40.333,0
40.367,0
40.4,0
40.433,0
40.467,0
40.5,0
40.533,2
40.567,2
40.6,2
40.633,2
40.667,2
40.7,2
40.733,2
40.767,2
40.8,2
40.833,2
40.867,2
40.9,2
40.933,2
40.967,2
41,2
41.033,2
41.067,2
41.1,2
41.133,2
41.167,2
41.2,2
41.233,2
41.267,2
41.3,2
41.333,2
41.367,2
41.4,2
41.433,2
41.467,2
41.5,2
41.533,2
41.567,2
41.6,2
41.633,2
41.667,2
41.7,2
41.733,2
41.767,2
41.8,2
41.833,2
41.867,2
41.9,2
41.933,2
41.967,2
42,2
42.033,2
42.067,2
42.1,2
42.133,2
42.167,2
42.2,2
42.233,2
42.267,2
42.3,2
42.333,2
42.367,2
42.4,2
42.433,2
42.467,2
42.5,2
42.533,2
42.567,2
42.6,2
42.633,2
42.667,2
42.7,2
42.733,2
42.767,2
42.8,2
42.833,2
42.867,2
42.9,2
42.933,2
42.967,2
43,2
43.033,2
43.067,2
43.1,2
43.133,2
43.167,2
43.2,2
43.233,2
43.267,2
43.3,2
43.333,2
43.367,2
43.4,2
43.433,2
43.467,2
43.5,2
43.533,2
43.567,2
43.6,2
43.633,2
43.667,2
43.7,2
43.733,2
43.767,2
43.8,2
43.833,2
43.867,2
43.9,2
43.933,2
43.967,2
44,2
44.033,2
44.067,2
44.1,2
44.133,2
44.167,0
44.2,0
44.233,0
44.267,0
44.3,0
44.333,0
44.367,4
44.4,4
44.433,4
44.467,4
44.5,4
44.533,4
44.567,4
44.6,4
44.633,0
44.667,0
44.7,0
44.733,0
44.767,0
44.8,1
44.833,1
44.867,1
44.9,1
44.933,1
44.967,1
45,1
45.033,1
45.067,1
45.1,1
45.133,1
45.167,1
45.2,1
45.233,1
45.267,1
45.3,1
45.333,1
45.367,1
45.4,1
45.433,1
45.467,1
45.5,1
45.533,1
45.567,1
45.6,1
45.633,1
45.667,1
45.7,1
45.733,1
45.767,1
45.8,1
45.833,1
45.867,1
45.9,1
45.933,1
45.967,1
46,1
46.033,1
46.067,1
46.1,0
46.133,0
46.167,0
46.2,0
46.233,0
46.267,0
46.3,0
46.333,0
46.367,0
46.4,0
46.433,0
46.467,0
46.5,0
46.533,0
46.567,0
46.6,0
46.633,4
46.667,4
46.7,4
46.733,4
46.767,4
46.8,4
46.833,4
46.867,4
46.9,0
46.933,0
46.967,1
47,1
