30,1
30.033,1
30.067,1
30.1,1
30.133,1
30.167,1
30.2,1
30.233,1
30.267,1
30.3,1
30.333,1
30.367,1
30.4,1
30.433,1
30.467,1
30.5,1
30.533,1
30.567,1
30.6,1
30.633,1
30.667,1
30.7,0
30.733,4
30.767,4
30.8,4
30.833,4
30.867,4
30.9,4
30.933,4
30.967,4
31,4
31.033,4
31.067,4
31.1,4
31.133,4
31.167,4
31.2,4
31.233,4
31.267,4
31.3,4
31.333,4
31.367,4
31.4,0
31.433,0
31.467,0
31.5,0
31.533,1
31.567,1
31.6,1
31.633,1
31.667,1
31.7,1
31.733,1
31.767,1
31.8,1
31.833,1
31.867,1
31.9,1
31.933,1
31.967,1
32,1
32.033,0
32.067,0
32.1,0
32.133,0
32.167,0
32.2,0
32.233,0
32.267,0
32.3,0
32.333,0
32.367,0
32.4,0
32.433,0
32.467,0
32.5,0
32.533,0
32.567,0
32.6,0
32.633,0
32.667,0
32.7,0
32.733,0
32.767,0
32.8,0
32.833,0
32.867,0
32.9,0
32.933,0
32.967,0
33,0
33.033,0
33.067,0
33.1,0
33.133,0
33.167,0
33.2,0
33.233,0
33.267,0
33.3,0
33.333,0
33.367,0
33.4,0
33.433,0
33.467,0
33.5,1
33.533,1
33.567,1
33.6,1
33.633,1
33.667,1
33.7,1
33.733,1
33.767,1
33.8,1
33.833,1
33.867,1
33.9,1
33.933,1
33.967,1
34,1
34.033,1
34.067,1
34.1,1
34.133,1
34.167,1
34.2,1
34.233,1
34.267,1
34.3,1
34.333,1
34.367,1
34.4,1
34.433,1
34.467,1
34.5,1
34.533,1
34.567,1
34.6,1
34.633,1
34.667,1
34.7,1
34.733,1
34.767,1
34.8,1
34.833,1
34.867,1
34.9,1
34.933,1
34.967,1
35,1
35.033,1
35.067,1
35.1,1
35.133,1
35.167,1
35.2,1
35.233,1
35.267,1
35.3,1
35.333,1
35.367,1
35.4,1
35.433,1
35.467,1
35.5,1
35.533,1
35.567,1
35.6,1
35.633,1
35.667,1
35.7,1
35.733,1
35.767,0
35.8,0
35.833,0
35.867,0
35.9,0
35.933,0
35.967,0
36,0
36.033,0
36.067,0
36.1,0
