31.5,32.467,1
44.533,46.067,1
49.1,51.667,1
59.167,60.7,3
61.4,64.567,3
67.967,68,3
75,75.2,1
77.567,79,1
79.167,79.267,1
83.233,84.533,3
89.133,89.333,2
89.633,89.967,2
90.2,90.5,2
90.833,91.167,2
120.07,120.57,2
131.43,131.87,1
132.2,132.97,1
133.33,134.7,1
139.87,140.7,2
142.1,142.37,2
165.53,165.77,2
224.47,226.57,2
234.1,234.17,2
246.23,247.7,1
271.63,272.37,2
290.27,291.87,1
297.23,298.03,2
299.6,299.8,1
302.9,304,3
