30,2
30.033,2
30.067,2
30.1,2
30.133,2
30.167,2
30.2,2
30.233,2
30.267,2
30.3,2
30.333,2
30.367,2
30.4,2
30.433,2
30.467,2
30.5,2
30.533,2
30.567,0
30.6,0
30.633,4
30.667,4
30.7,4
30.733,4
30.767,4
30.8,4
30.833,4
30.867,4
30.9,4
30.933,4
30.967,4
31,4
31.033,4
31.067,4
31.1,4
31.133,4
31.167,4
31.2,4
31.233,0
31.267,0
31.3,2
31.333,2
31.367,2
31.4,2
31.433,2
31.467,2
31.5,2
31.533,2
31.567,2
31.6,2
31.633,2
31.667,2
31.7,2
31.733,2
31.767,2
31.8,2
31.833,2
31.867,2
31.9,2
31.933,2
31.967,2
32,2
32.033,2
32.067,2
32.1,2
32.133,2
32.167,2
32.2,0
32.233,0
32.267,0
32.3,0
32.333,0
32.367,0
32.4,0
32.433,0
32.467,0
32.5,0
32.533,0
32.567,0
32.6,0
32.633,4
32.667,4
32.7,4
32.733,4
32.767,4
32.8,4
32.833,4
32.867,4
32.9,4
32.933,4
32.967,4
33,4
33.033,4
33.067,4
33.1,4
33.133,4
33.167,4
33.2,4
33.233,4
33.267,4
33.3,4
33.333,4
33.367,4
33.4,4
33.433,4
33.467,4
33.5,4
33.533,4
33.567,4
33.6,4
33.633,4
33.667,4
33.7,4
33.733,4
33.767,4
33.8,4
33.833,4
33.867,4
33.9,4
33.933,4
33.967,4
34,4
34.033,4
34.067,4
34.1,4
34.133,4
34.167,4
34.2,4
34.233,4
34.267,4
34.3,4
34.333,4
34.367,4
34.4,4
34.433,4
34.467,4
34.5,4
34.533,4
34.567,4
34.6,4
34.633,0
34.667,0
34.7,0
34.733,0
34.767,0
34.8,0
34.833,0
34.867,0
34.9,0
34.933,0
34.967,0
35,0
35.033,0
35.067,0
35.1,0
35.133,0
35.167,0
35.2,0
35.233,0
35.267,0
35.3,0
35.333,0
35.367,0
35.4,0
35.433,0
35.467,0
35.5,0
35.533,0
35.567,0
35.6,0
35.633,0
35.667,0
35.7,0
35.733,0
35.767,0
35.8,0
35.833,0
35.867,0
35.9,0
35.933,0
35.967,0
36,0
36.033,0
36.067,0
36.1,0
36.133,0
36.167,0
36.2,0
36.233,0
36.267,0
36.3,0
36.333,0
36.367,0
36.4,0
36.433,0
36.467,0
36.5,0
36.533,0
36.567,0
36.6,2
36.633,2
36.667,2
36.7,2
36.733,2
36.767,4
36.8,4
36.833,4
36.867,4
36.9,4
36.933,4
36.967,0
37,2
37.033,2
37.067,2
37.1,2
37.133,2
37.167,0
37.2,0
37.233,4
37.267,4
37.3,4
37.333,4
37.367,4
37.4,4
37.433,4
37.467,4
37.5,4
37.533,4
37.567,4
37.6,4
37.633,4
37.667,4
37.7,4
37.733,4
37.767,4
37.8,4
37.833,4
37.867,4
37.9,0
37.933,0
37.967,2
38,2
38.033,2
38.067,2
38.1,2
38.133,2
38.167,2
38.2,0
38.233,0
38.267,4
38.3,4
38.333,4
38.367,4
38.4,4
38.433,4
38.467,4
38.5,4
38.533,4
38.567,4
38.6,4
38.633,4
38.667,4
38.7,4
38.733,4
38.767,4
38.8,4
38.833,4
38.867,4
38.9,4
38.933,4
38.967,4
39,4
39.033,4
39.067,4
39.1,4
39.133,4
39.167,4
39.2,4
39.233,0
39.267,0
39.3,0
39.333,2
39.367,2
39.4,2
39.433,2
39.467,2
39.5,2
39.533,2
39.567,2
39.6,2
39.633,2
39.667,2
39.7,2
39.733,2
39.767,2
39.8,2
39.833,2
39.867,2
39.9,2
39.933,2
39.967,2
40,2
40.033,2
40.067,2
40.1,2
40.133,2
40.167,2
40.2,0
40.233,0
40.267,0
40.3,3
40.333,3
40.367,3
40.4,3
40.433,3
40.467,3
40.5,3
40.533,3
40.567,3
40.6,3
40.633,3
40.667,0
40.7,0
40.733,0
40.767,0
40.8,0
40.833,0
40.867,2
40.9,2
40.933,2
40.967,2
41,2
41.033,2
41.067,0
41.1,4
41.133,4
41.167,4
41.2,4
41.233,4
41.267,4
41.3,4
41.333,4
41.367,0
41.4,0
41.433,0
41.467,0
41.5,0
41.533,0
41.567,2
41.6,2
41.633,2
41.667,2
41.7,2
41.733,2
41.767,2
41.8,2
41.833,2
41.867,2
41.9,2
41.933,2
41.967,2
42,2
42.033,2
42.067,2
42.1,2
42.133,2
42.167,2
42.2,2
42.233,2
42.267,2
42.3,2
42.333,0
42.367,0
42.4,0
42.433,4
42.467,4
42.5,4
42.533,4
42.567,4
42.6,4
42.633,4
42.667,4
42.7,4
42.733,4
42.767,4
42.8,4
42.833,4
42.867,4
42.9,4
42.933,4
42.967,4
43,4
43.033,4
43.067,4
43.1,4
43.133,4
43.167,4
43.2,4
43.233,4
43.267,4
43.3,4
43.333,4
43.367,4
43.4,4
43.433,4
43.467,4
43.5,4
43.533,4
43.567,4
43.6,4
43.633,4
43.667,4
43.7,4
43.733,4
43.767,4
43.8,4
43.833,4
43.867,4
43.9,4
43.933,4
43.967,4
44,4
44.033,4
44.067,4
44.1,4
44.133,4
44.167,4
44.2,4
44.233,4
44.267,4
44.3,4
44.333,4
44.367,4
44.4,4
44.433,4
44.467,4
44.5,4
44.533,4
44.567,4
44.6,4
44.633,4
44.667,4
44.7,4
44.733,4
44.767,4
44.8,4
44.833,4
44.867,4
44.9,0
44.933,2
44.967,2
45,2
45.033,2
45.067,2
45.1,2
45.133,2
45.167,2
45.2,2
45.233,2
45.267,2
45.3,2
45.333,2
45.367,2
45.4,2
45.433,0
45.467,0
45.5,0
45.533,4
45.567,4
45.6,4
45.633,4
45.667,4
45.7,4
45.733,4
45.767,4
45.8,4
45.833,4
45.867,4
45.9,4
45.933,4
45.967,4
46,4
46.033,4
46.067,4
46.1,0
46.133,0
46.167,0
46.2,0
46.233,0
46.267,0
46.3,1
46.333,1
46.367,1
46.4,1
46.433,1
46.467,1
46.5,0
46.533,0
46.567,3
46.6,3
46.633,3
46.667,3
46.7,3
46.733,0
46.767,0
46.8,0
46.833,0
46.867,4
46.9,4
46.933,4
46.967,4
47,4
