30,1
30.033,1
30.067,1
30.1,1
30.133,1
30.167,1
30.2,1
30.233,1
30.267,1
30.3,1
30.333,1
30.367,1
30.4,1
30.433,1
30.467,1
30.5,1
30.533,1
30.567,1
30.6,1
30.633,1
30.667,1
30.7,1
30.733,1
30.767,1
30.8,1
30.833,1
30.867,1
30.9,1
30.933,1
30.967,1
31,1
31.033,1
31.067,1
31.1,1
31.133,1
31.167,1
31.2,1
31.233,1
31.267,1
31.3,1
31.333,1
31.367,1
31.4,1
31.433,1
31.467,1
31.5,1
31.533,1
31.567,1
31.6,0
31.633,0
31.667,3
31.7,3
31.733,3
31.767,3
31.8,3
31.833,3
31.867,3
31.9,3
31.933,3
31.967,3
32,3
32.033,3
32.067,3
32.1,3
32.133,3
32.167,3
32.2,3
32.233,3
32.267,3
32.3,3
32.333,3
32.367,3
32.4,3
32.433,3
32.467,3
32.5,3
32.533,3
32.567,3
32.6,3
32.633,3
32.667,3
32.7,3
32.733,3
32.767,3
32.8,3
32.833,3
32.867,0
32.9,4
32.933,4
32.967,4
33,4
33.033,4
33.067,4
33.1,4
33.133,4
33.167,4
33.2,4
33.233,4
33.267,4
33.3,4
33.333,4
33.367,4
33.4,4
33.433,4
33.467,4
33.5,4
33.533,4
33.567,4
33.6,4
33.633,4
33.667,4
33.7,4
33.733,4
33.767,4
33.8,4
33.833,4
33.867,4
33.9,4
33.933,4
33.967,4
34,4
34.033,4
34.067,4
34.1,4
34.133,4
34.167,4
34.2,4
34.233,4
34.267,4
34.3,4
34.333,4
34.367,4
34.4,4
34.433,4
34.467,4
34.5,4
34.533,4
34.567,4
34.6,4
34.633,4
34.667,0
34.7,2
34.733,2
34.767,2
34.8,2
34.833,2
34.867,2
34.9,2
34.933,2
34.967,2
35,2
35.033,2
35.067,2
35.1,2
35.133,2
35.167,2
35.2,2
35.233,2
35.267,2
35.3,0
35.333,1
35.367,1
35.4,1
35.433,1
35.467,1
35.5,1
35.533,1
35.567,1
35.6,1
35.633,1
35.667,1
35.7,1
35.733,1
35.767,1
35.8,1
35.833,1
35.867,1
35.9,1
35.933,1
35.967,1
36,1
36.033,1
36.067,1
36.1,1
